"lon","lat"
2.12862430769231,41.4169078461538
2.12868041666667,41.416990625
2.12873583333333,41.41707375
2.12879125,41.417156875
2.12884523076923,41.4172407179487
2.12889894230769,41.4173246955128
2.12890357692308,41.4174105769231
2.12885839102564,41.4174983910256
2.12881275641026,41.4175860769231
2.12876458653846,41.4176730384615
2.12871641666667,41.41776
2.12863738141026,41.4178174679487
2.12855084615385,41.4178677692308
2.12846450641026,41.4179180705128
2.1283783974359,41.4179683717949
2.12829224038462,41.4180186730769
2.12820570512821,41.418068974359
2.1281191698718,41.418119275641
2.12804734615385,41.4181842884615
2.12797999358974,41.4182537724359
2.12794082051282,41.4183246923077
2.12794039423077,41.4183975865385
2.12794538461538,41.4184700320513
2.128017,41.4185369583333
2.12808861538462,41.4186038846154
2.1280992948718,41.4186788942308
2.12808735897436,41.4187569038462
2.12805417307692,41.4188332788462
2.12798682051282,41.418907025641
2.12791906730769,41.4189801474359
2.12784105769231,41.4190372692308
2.12776304807692,41.4190943910256
2.12767235897436,41.4191285128205
2.12757601923077,41.4191523846154
2.12746449358974,41.4191999935897
2.12732424679487,41.4192924967949
2.127184,41.419385
2.097362,41.419726
2.09750565705128,41.4196906185897
2.09764931410256,41.4196552371795
2.09779269230769,41.4196201346154
2.09793592307692,41.4195851794872
2.09807455448718,41.4195803173077
2.09820286538462,41.4196429807692
2.09833117628205,41.4197056442308
2.09846358974359,41.4197174358974
2.09859616346154,41.4197272403846
2.09873241666667,41.419699198718
2.09887095833333,41.4196476185897
2.09900223076923,41.4196172692308
2.09911391666667,41.419644125
2.0992256025641,41.4196709807692
2.09933413461538,41.4197553942308
2.09944241025641,41.4198444871795
2.09956746794872,41.4199140833333
2.09970473076923,41.4199695
2.09984298717949,41.420004051282
2.09998451282051,41.4199699487179
2.10012603846154,41.4199358461538
2.10026832051282,41.4198979615385
2.10041069871795,41.4198595961538
2.10055607692308,41.4198424615385
2.10070399679487,41.4198433141026
2.10085158333333,41.4198425833333
2.10099779807692,41.4198353365385
2.10114401282051,41.4198280897436
2.10128008653846,41.4197752083333
2.10141436538462,41.41971425
2.10155036217949,41.4196670352564
2.10168805128205,41.4196333589744
2.10182688461538,41.4196095096154
2.10197182051282,41.4196380705128
2.10211675641026,41.4196666314103
2.10226169230769,41.4196955384615
2.10240662820513,41.419724525641
2.10254719230769,41.4197624551282
2.10268275,41.419810625
2.10278764102564,41.4198626923077
2.10266828205128,41.4199432596154
2.10254892307692,41.4200238269231
2.10255468269231,41.4201436794872
2.10259688461538,41.420274974359
2.10268329807692,41.4203620576923
2.10282866025641,41.4203901923077
2.10297398717949,41.4204182916667
2.10311892307692,41.420446
2.10326385897436,41.4204737083333
2.10340879487179,41.4205017307692
2.10355373076923,41.4205298653846
2.10369683333333,41.420565
2.1038370801282,41.4206110384615
2.10397725,41.4206573269231
2.10411579166667,41.4207089070513
2.10425433333333,41.4207604871795
2.104392875,41.4208123653846
2.10453141666667,41.4208643717949
2.10466980769231,41.4209162275641
2.10480792307692,41.4209678076923
2.10494604166667,41.4210193878205
2.10508458333333,41.4210709679487
2.105223125,41.4211225480769
2.10536166666667,41.4211744102564
2.10550020833333,41.4212264166667
2.10563875,41.4212782884615
2.10577729166667,41.4213298685897
2.10591583333333,41.4213814487179
2.10605396153846,41.4214330288462
2.10619207692308,41.4214846089744
2.10633045833333,41.4215364551282
2.106469,41.4215884615385
2.10660267948718,41.4216485320513
2.10672374358974,41.421729525641
2.10684480769231,41.4218105192308
2.10695593589744,41.4219074102564
2.10706634294872,41.4220054551282
2.10717675,41.4221035
2.10728715705128,41.4222015448718
2.10739756410256,41.4222996923077
2.10750797115385,41.4223981634615
2.10761837820513,41.4224966346154
2.10772878525641,41.422594724359
2.10783919230769,41.4226927692308
2.10796621153846,41.4227613333333
2.10810688461538,41.4228056666667
2.10823656730769,41.4228614230769
2.1083231025641,41.422962025641
2.10840963782051,41.4230626282051
2.10848594230769,41.4231573846154
2.10856054166667,41.4232511666667
2.10867088461538,41.4232808717949
2.10881539423077,41.4232493269231
2.10895926923077,41.4232239166667
2.10909994230769,41.4232294583333
2.10924061538462,41.423235
2.1093736025641,41.4232891025641
2.1095048974359,41.4233538974359
2.10962266346154,41.4234382788462
2.1097253974359,41.4235444230769
2.10981794230769,41.4236537275641
2.10984096153846,41.4237845961538
2.10986398076923,41.4239154647436
2.10996466666667,41.423879
2.11008700961538,41.423795875
2.11014131410256,41.423693974359
2.11010763782051,41.4235677948718
2.11006811538462,41.4234430769231
2.10996964423077,41.4233330961538
2.10987117307692,41.4232231153846
2.10977270192308,41.4231128173077
2.10967423076923,41.4230024102564
2.10957592948718,41.4228920032051
2.10947788461538,41.4227815961538
2.10937981730769,41.4226712115385
2.10928134615385,41.4225612307692
2.109182875,41.42245125
2.10908440384615,41.4223409679487
2.10898593269231,41.4222305608974
2.10891007692308,41.4221101538462
2.10887426923077,41.4219720384615
2.10883803846154,41.4218340576923
2.10877409615385,41.4217048942308
2.10871015384615,41.4215757307692
2.10867388141026,41.4214414326923
2.10865128846154,41.4213045961538
2.108641375,41.4211644519231
2.108658,41.4210173846154
2.108674625,41.4208703173077
2.10856291666667,41.4207874166667
2.10844824679487,41.4207059967949
2.10832576923077,41.4206283461538
2.10819873717949,41.4205528942308
2.10807170512821,41.4204774423077
2.10794467307692,41.4204019903846
2.10781764102564,41.4203265384615
2.10769661858974,41.4202534903846
2.10757598076923,41.4201805961538
2.10761258333333,41.4201710032051
2.10775666666667,41.4202046794872
2.10789239423077,41.4202507307692
2.10800280128205,41.4203342820513
2.10811320833333,41.4204178333333
2.108224,41.4204906153846
2.10833483333333,41.4205622307692
2.10836810897436,41.4205211858974
2.10833954807692,41.4203903173077
2.10828846153846,41.420274525641
2.10815290384615,41.4202152724359
2.10801734615385,41.4201560192308
2.10790500961538,41.4200724391026
2.10779630769231,41.4199850512821
2.10780481730769,41.4199606923077
2.1079220448718,41.4199947948718
2.10804163141026,41.4200348685897
2.1081725,41.4201035
2.10830336858974,41.4201721314103
2.10841061538462,41.4202640320513
2.10851292307692,41.4203607980769
2.10861112820513,41.4204563333333
2.10870491025641,41.4205505416667
2.10880584615385,41.4206347692308
2.10895248717949,41.4206552307692
2.10909912820513,41.4206756923077
2.10920975961538,41.4207415865385
2.10931078846154,41.4208195961538
2.1094233525641,41.4208928782051
2.10955038461538,41.4209602307692
2.10967920833333,41.4210229583333
2.10982457051282,41.4210429935897
2.10996993269231,41.4210630288462
2.1101168974359,41.4210776153846
2.11026439102564,41.4210904038462
2.11040686538462,41.4210805192308
2.11054199679487,41.4210374647436
2.11067764102564,41.4209976666667
2.11082129807692,41.42100875
2.11096495512821,41.4210198333333
2.11111043910256,41.4210397467949
2.11125665384615,41.4210631923077
2.1113629775641,41.4210285288462
2.11140091666667,41.42089425
2.11144052884615,41.4207609903846
2.11155264102564,41.4206718974359
2.11166475320513,41.4205828044872
2.11178148076923,41.4204960192308
2.11190041346154,41.4204103365385
2.11201032051282,41.4203194358974
2.11210197115385,41.4202179807692
2.11219362179487,41.420116525641
2.11233649679487,41.4200805705128
2.11248015384615,41.4200456153846
2.11250748076923,41.4200003076923
2.11246911538462,41.4199491538462
2.112455125,41.41989875
2.11249988461538,41.4198501538462
2.11254464423077,41.4198015576923
2.11263503846154,41.4197477115385
2.11272796794872,41.419693573718
2.11269961538462,41.4196117435897
2.11259091346154,41.4195115673077
2.11253658974359,41.4194117179487
2.1126406025641,41.4193128205128
2.11274461538461,41.4192139230769
2.11279782371795,41.4191076570513
2.11284599358974,41.4190006602564
2.11279440384615,41.4189338076923
2.11266566666667,41.418898
2.11253274679487,41.4188697211538
2.11238482692308,41.4188684423077
2.11223690705128,41.4188671634615
2.11208935897436,41.4188655128205
2.11194186538462,41.4188638076923
2.1117941474359,41.4188621025641
2.1116462275641,41.4188603974359
2.11150523076923,41.4188688461538
2.11139567628205,41.4189234102564
2.11128612179487,41.418977974359
2.111383625,41.4189443076923
2.11152216666667,41.4188931538462
2.11166070833333,41.418842
2.11179925,41.4187908461538
2.1119378525641,41.4187396923077
2.11207682051282,41.4186885384615
2.11221578846154,41.4186373846154
2.11235509615385,41.4185892884615
2.11249449038462,41.4185419711538
2.11263696153846,41.4185063846154
2.11278317628205,41.4184850705128
2.11292939102564,41.4184637115385
2.11307560576923,41.4184419711538
2.11322182051282,41.4184202307692
2.11336253205128,41.4184169423077
2.1135015,41.4184195
2.11362795192308,41.4184624262821
2.11373665384615,41.4185626025641
2.11383502884615,41.4186613653846
2.11379112179487,41.4187406538462
2.11374721474359,41.4188199423077
2.11363992307692,41.4188903076923
2.11350820192308,41.4189572339744
2.11339715384615,41.419045474359
2.11332042307692,41.4191690961538
2.11324808974359,41.4192903589744
2.11331757371795,41.4193355448718
2.11338705769231,41.4193807307692
2.11346208333333,41.4194428333333
2.11353966666667,41.4195127435897
2.11362821153846,41.4195468846154
2.11373819230769,41.4195110769231
2.11384817307692,41.4194752692308
2.11398353846154,41.4195270384615
2.11411909615385,41.4195794711538
2.11424886538462,41.4196473397436
2.11437547115385,41.4197236442308
2.11450194871795,41.419799948718
2.11462812820513,41.4198762532051
2.11475430769231,41.4199525576923
2.11488455769231,41.4200109519231
2.115015,41.4200685
2.11515452884615,41.4200756826923
2.11529989102564,41.4200505320513
2.11543695192308,41.4200482660256
2.11555076923077,41.4201100769231
2.11566458653846,41.4201718878205
2.11569980769231,41.4202579423077
2.11572794230769,41.4203461826923
2.11565669230769,41.4203966666667
2.11551090384615,41.4204188333333
2.11536501923077,41.420441
2.11521880448718,41.4204631666667
2.11507258974359,41.4204853333333
2.114926375,41.420507875
2.11478016025641,41.4205304679487
2.11463553846154,41.4205241602564
2.11449230769231,41.4204926153846
2.11434915705128,41.4204599487179
2.1142063525641,41.4204224358974
2.11406354807692,41.4203849230769
2.11392038461538,41.4203474102564
2.11377715384615,41.4203098974359
2.1136335,41.4202878269231
2.11348941666667,41.4202814326923
2.11334507692308,41.4202796538462
2.11319928846154,41.4203039519231
2.1130535,41.42032825
2.11290771153846,41.4203525480769
2.11276192307692,41.4203768461538
2.11262141346154,41.4204105288462
2.11248713461538,41.4204552884615
2.11235699038462,41.4205075480769
2.11225937179487,41.4206188076923
2.11216175320513,41.4207300673077
2.11209878846154,41.4208599615385
2.11204635576923,41.4209955192308
2.11199930769231,41.4211339487179
2.11195966346154,41.4212763269231
2.11191434615385,41.4214147948718
2.11179925,41.4215051666667
2.11168415384615,41.4215955384615
2.11169466025641,41.4217145128205
2.11175178205128,41.4218441025641
2.11183620192308,41.4219519519231
2.11196451282051,41.4220248461538
2.11209316025641,41.4220970512821
2.11223042307692,41.4221516153846
2.11236768589744,41.4222061794872
2.11250524358974,41.4222604487179
2.11264293269231,41.4223145865385
2.11278091666667,41.4223359935897
2.11291945833333,41.4222954967949
2.113058,41.422255
2.11310659615385,41.4223487820513
2.11315519230769,41.4224425641026
2.11325202884615,41.4225104134615
2.11337437179487,41.4225645512821
2.11349237820513,41.4226331442308
2.11360065384615,41.4227341730769
2.11370892948718,41.4228352019231
2.11381679487179,41.4229362307692
2.11392464423077,41.4230372596154
2.11404642307692,41.4231133205128
2.11417686538462,41.4231738525641
2.11430846153846,41.4232310384615
2.11444316666667,41.4232792083333
2.11457787179487,41.4233273782051
2.11463609615385,41.423459125
2.1146881025641,41.4235976666667
2.1147642948718,41.4237184391026
2.11485807692308,41.4238262884615
2.11495682692308,41.4239305608974
2.11507192307692,41.4240230641026
2.11518701923077,41.4241155673077
2.11526089102564,41.4242220641026
2.1153295224359,41.4243303397436
2.11539930769231,41.4244164615385
2.11547007051282,41.4244838141026
2.11549983333333,41.4245479166667
2.11536086538462,41.4245986442308
2.1152218974359,41.4246493717949
2.11508003205128,41.4246765576923
2.11493765384615,41.4246995769231
2.11479269871795,41.4247043429487
2.1146452051282,41.4246911282051
2.11449777884615,41.4246779134615
2.11435071153846,41.4246646987179
2.11420364423077,41.4246514839744
2.11406384615385,41.4246777307692
2.11392573076923,41.4247131121795
2.11386889102564,41.4247870448718
2.113905125,41.424905125
2.11395166666667,41.4250191025641
2.11407358333333,41.4251030801282
2.1141955,41.4251870576923
2.11431576602564,41.4252716955128
2.11443555128205,41.425356525641
2.11452683653846,41.4254641923077
2.11458012179487,41.4256023076923
2.11463344230769,41.4257403878205
2.11468715384615,41.4258780769231
2.11474086538462,41.4260157660256
2.1148328974359,41.4261223589744
2.11493861538462,41.4262178461538
2.11505433333333,41.4262973333333
2.11518562820513,41.4263518974359
2.11531765384615,41.4264038461538
2.1154651474359,41.4264004358974
2.11561264102564,41.426397025641
2.11575924038462,41.4263876538461
2.11590545512821,41.4263757179487
2.11604880769231,41.4263496217949
2.11618692307692,41.4262976153846
2.11632504166667,41.4262456057692
2.11646358333333,41.4261931730769
2.116602125,41.4261407403846
2.11674038461538,41.4260885897436
2.1168785,41.4260365833333
2.11701755769231,41.4259946730769
2.11715865705128,41.4259746378205
2.11729975641026,41.4259546025641
2.11744499038462,41.4259800480769
2.1175903525641,41.4260069038462
2.1177221474359,41.4260305673077
2.11784576923077,41.4260523076923
2.11792136217949,41.4260944455128
2.11787233974359,41.4261895064103
2.11782331730769,41.4262845673077
2.11792055128205,41.4263601538462
2.11802840064103,41.4264343269231
2.11815275,41.426499
2.11828873397436,41.426556974359
2.11842471794872,41.4266149487179
2.11856070192308,41.4266729230769
2.11869668589744,41.4267308974359
2.11883076282051,41.4267514935897
2.11896461538462,41.4267676923077
2.11909589423077,41.4267354583333
2.11922505769231,41.4266634166667
2.11935491346154,41.4266109326923
2.11948748717949,41.4266352307692
2.11962006089744,41.4266595288462
2.11975409615385,41.4267159807692
2.119888375,41.4267777916667
2.12002853846154,41.4267957948718
2.12017432692308,41.4267719230769
2.12031687179487,41.4267419166667
2.12044305128205,41.4266809583333
2.12056923076923,41.42662
2.12067619551282,41.4266317083333
2.12077892948718,41.4266594166667
2.12085480769231,41.426674
2.12090084615385,41.426674
2.12095527564103,41.4266815737179
2.12106696153846,41.4267408269231
2.1211786474359,41.4268000801282
2.121282,41.426896
2.12138302884615,41.4270021442308
2.12149521153846,41.427095275641
2.12162181730769,41.4271715801282
2.12174715384615,41.4272492692308
2.12185969230769,41.4273409198718
2.12197223076923,41.4274325705128
2.12206414423077,41.4275461153846
2.12214897435897,41.4276671794872
2.12224161858974,41.4277790705128
2.12234605769231,41.4278771153846
2.1224519551282,41.4279734775641
2.1225841025641,41.4280395512821
2.12271625,41.428105625
2.12280109615385,41.4282024294872
2.12286631730769,41.4283119839744
2.12294153846154,41.4283686153846
2.12303446794872,41.4283315288462
